bpe,fpp
1,0.993786
2,0.807558
3,0.489975
4,0.263214
5,0.137696
6,0.073416
7,0.040065
8,0.023039
9,0.013511
10,0.008224
11,0.005112
12,0.003301
13,0.002248
14,0.001562
15,0.000962
16,0.000685
17,0.000523
18,0.000387
19,0.000318
20,0.000200
21,0.000158
22,0.000117
23,0.000093
24,0.000076
25,0.000071
26,0.000045
27,0.000034
28,0.000035
29,0.000023
30,0.000026
