k,fpp
1,0.098490
2,0.035100
3,0.019300
4,0.013330
5,0.010860
6,0.010620
7,0.010050
8,0.010480
9,0.011460
10,0.012690
11,0.015210
12,0.017710
13,0.020820
14,0.024760
15,0.029570
16,0.035690
17,0.042300
18,0.050430
19,0.060150
20,0.070690
