k,ti,tl
1,1.281250,0.890625
2,2.281250,1.500000
3,3.218750,1.906250
4,4.234375,2.500000
5,5.265625,2.734375
6,6.234375,3.218750
7,7.093750,3.718750
8,7.812500,4.296875
9,8.875000,4.765625
10,9.906250,5.156250
11,10.828125,5.703125
12,11.812500,6.312500
13,12.906250,6.843750
14,13.578125,7.140625
15,14.281250,7.546875
16,15.281250,8.203125
17,17.125000,8.875000
18,16.718750,8.984375
19,18.718750,9.656250
20,18.296875,10.031250
