n,bloom,query
100000,0.15625,14.578125
200000,0.3125,29.984375
300000,0.453125,44.375
400000,0.59375,58.1875
500000,0.75,73.515625
600000,0.875,86.6875
700000,1.046875,100.046875
800000,1.171875,115.09375
900000,1.390625,131.8125
1000000,1.484375,144.546875
