bucket_size, fpp1, fpp2, fpp3, fpp4, fpp5
1,0.00227,0.00198,0.00211,0.00184,0.00195
2,0.004,0.004,0.00417,0.00379,0.00382
3,0.00568,0.00566,0.0057,0.00578,0.00605
4,0.00778,0.00788,0.00774,0.00769,0.00821
5,0.00993,0.01003,0.00961,0.00957,0.00968
