load,FPP1,FPP2,FPP3,FPP4,FPP5
0.1,0.0029,0.0031,0.0038,0.0027,0.0031
0.2,0.0056,0.0062,0.0064,0.0063,0.0062
0.3,0.0093,0.0104,0.0077,0.0098,0.0072
0.4,0.0128,0.0127,0.0118,0.0101,0.0129
0.5,0.0173,0.0158,0.0146,0.0147,0.015
0.6,0.017,0.0178,0.0176,0.02,0.0193
0.7,0.0244,0.0224,0.0223,0.0226,0.0222
0.8,0.0281,0.025,0.023,0.0263,0.0255
0.85,0.0281,0.0268,0.0249,0.0298,0.0257
0.9,0.0301,0.0296,0.0279,0.0321,0.0307
0.95,0.0293,0.0322,0.0335,0.0311,0.0321
