Size_Ratio, FPP1, FPP2, FPP3, FPP4, FPP5
1,0.03142,0.0316,0.03133,0.03125,0.03129
2,0.0158,0.01549,0.01577,0.01549,0.0156
4,0.00792,0.00777,0.00784,0.00778,0.00773
8,0.00399,0.00397,0.00382,0.00382,0.0039
20,0.00155,0.00161,0.00154,0.00152,0.00155
40,0.00081,0.00078,0.00077,0.00078,0.0008
400,8.00E-05,7.00E-05,7.00E-05,7.00E-05,8.00E-05
